Station,Location,State,Year,ADT
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2015,"16,736"
AR 204,Ipoh-Lumut,Perak,2015,"26,494"
AR 301,Ipoh-Kampar,Perak,2015,"30,592"
AR 303,Sitiawan-Gopeng,Perak,2015,"78,136"
AR 501,Ipoh-Kuala Kangsar,Perak,2015,"19,895"
AR 601,Ipoh-Butterworth,Perak,2015,"20,664"
AR 603,Sitiawan-Taiping,Perak,2015,"12,949"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2015,"27,249"
AR 801,Kuala Kangsar-Baling,Perak,2015,"3,139"
AR 803,Lebuhraya Timur-Barat,Perak,2015,"3,293"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2015,"49,706"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2015,"131,348"
BR 203,Klang-Morib-Batu Laut,Selangor,2015,"7,890"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2015,"21,611"
BR 501,Klang-Sabak Bernam,Selangor,2015,"20,838"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2015,"48,737"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2015,"15,538"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2015,"129,579"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2015,"15,702"
CR 403,Kuantan-Maran,Pahang,2015,"29,856"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2015,"20,827"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2015,"8,063"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2015,"10,741"
CR 801,Kuantan-Karak,Pahang,2015,"14,874"
CR 805,Kuantan-Maran,Pahang,2015,"6,369"
CR 902,Kuantan-Segamat,Pahang,2015,"9,985"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2015,"39,257"
DR 603,Lebuh raya Timur-Barat,Kelantan,2015,"4,718"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2015,"23,345"
JR 102,Batu Pahat-Muar,Johor,2015,"17,176"
